episode,return,ttm,total_steps,final_mastery,cumulative_reward,question_accuracy,content_rate,blueprint_adherence,post_content_gain,post_content_gain_video,post_content_gain_PPT,post_content_gain_text,post_content_gain_blog,post_content_gain_article,post_content_gain_handout,mean_frustration
219,27.492863879479785,140,100,0.4453761807953097,27.492863879479785,0.7142857142857143,0.72,98.57142912223935,0.05119096772109975,0.07348908856467448,0.05768328176577799,0.03362638000087092,0.06598224982507583,0.05001402037908059,0.03433417710582042,0.0763
220,36.785607402174485,140,130,0.4561421409772185,36.785607402174485,0.7297297297297297,0.7153846153846154,98.9189182408154,0.05377411807772124,0.08913586351967538,0.051172575743447385,0.035465637463332526,0.042223582827862344,0.050485040252853663,0.04912027010901461,0.09738461538461539
221,47.46392289309727,140,132,0.4769532075877146,47.46392289309727,0.7358490566037735,0.5984848484848485,99.24528351984918,0.052406040848788964,0.06913355414484215,0.062395122557223945,0.032379587741263746,0.04700761045715417,0.045688516120278515,0.041759196279053244,0.06946969696969699
222,29.384976315153562,140,134,0.4941604086909338,29.384976315153562,0.5116279069767442,0.6791044776119403,98.7596889026463,0.050799965014859574,0.07416618931422833,0.06053020348193881,0.03766596861493953,0.03753506629541158,0.03946177392613265,0.03681928950138869,0.20470149253731343
223,3.7517875414911077,140,51,0.32345947027385524,3.7517875414911077,0.1875,0.6862745098039216,98.33333399146795,0.03995559166009185,0.06633740357649613,0.048857951051792074,0.02025686203064767,0.05196496592344881,0.02157048237960358,0.03645009306485862,0.4231372549019609
224,25.74143275336875,140,120,0.4727788295800855,25.74143275336875,0.47619047619047616,0.65,99.04761807993054,0.04866590038533867,0.06409571673711997,0.05219402226298545,0.04164922493309905,0.04358772748632627,0.04409365806111651,0.03590620307821356,0.23683333333333328
225,37.135194860157064,140,112,0.491045905393935,37.135194860157064,0.7317073170731707,0.6339285714285714,99.34959313832223,0.04855209188295491,0.07374078722958916,0.05583388284321086,0.0410523484868985,0.02957822918866787,0.051229027316400555,0.029698626157092442,0.07598214285714287
226,27.45723023752778,140,116,0.4650107166033211,27.45723023752778,0.5833333333333334,0.6896551724137931,99.2592602968216,0.045844806062045156,0.049788051659585865,0.053971025568422155,0.03575945717228388,0.05413750718705919,0.054017408429345416,0.03353763246443315,0.14232758620689656
227,25.288412588169866,140,92,0.4165328060899952,25.288412588169866,0.6428571428571429,0.6956521739130435,98.57142912223935,0.05744072250847804,0.08578502108061023,0.059499769183527146,0.0516897919622542,0.063932671893676,0.045334354798593185,0.043522656343690215,0.09630434782608698
228,25.396291842150855,140,119,0.4533367742014625,25.396291842150855,0.4473684210526316,0.680672268907563,98.59649045392871,0.058494856901797315,0.07945782196350092,0.06714358767728675,0.042118563286122436,0.049568906750667184,0.058336061354292035,0.051883193881445855,0.14302521008403363
229,20.68982810550067,140,86,0.40464513181315304,20.68982810550067,0.6363636363636364,0.7441860465116279,98.1818163767457,0.049862720557589064,0.07508172800681161,0.051205761115787486,0.030431852661622145,0.05038763068601009,0.038847852138777256,0.04549627976248694,0.09255813953488369
230,35.35383974412837,140,107,0.4120333775426603,35.35383974412837,0.6666666666666666,0.5794392523364486,100.0,0.053107491433020015,0.06893284422281243,0.04841207547994311,0.03575697579831329,0.06900905567974075,0.05287556317781694,0.04194674399051666,0.1614953271028038
231,20.484627182407042,140,121,0.3901068175217795,20.484627182407042,0.41379310344827586,0.7603305785123967,99.08045930787921,0.05250407131830917,0.08694360225036203,0.06462031257925122,0.03251198623951476,0.055353482990102613,0.040968583164369334,0.0448798374622925,0.20512396694214882
232,8.224247920760885,140,55,0.3331479751908121,8.224247920760885,0.3888888888888889,0.6727272727272727,97.03703727573156,0.04569541066694963,0.07885503296827673,0.0459066411985311,0.0329283757729893,0.0705943078808999,0.051757405477543636,0.029655568738512734,0.4905454545454547
233,33.46328643510083,140,127,0.4564087086287619,33.46328643510083,0.5652173913043478,0.6377952755905512,99.42029118537903,0.05607851670363416,0.07356517890879893,0.06045800823414623,0.04966949803532615,0.05561814751406445,0.04418757911441686,0.04506161075285532,0.14755905511811024
234,19.47651470585332,140,119,0.42182822668466413,19.47651470585332,0.3939393939393939,0.7226890756302521,98.78787891939282,0.05105293289548256,0.0708789585097705,0.05964481647764163,0.037736194891269954,0.052817185635065766,0.04260963129084955,0.0435552523982069,0.2916806722689076
235,24.944602728330203,140,130,0.42658391776398535,24.944602728330203,0.5116279069767442,0.6692307692307692,98.7596889026463,0.04446096898818965,0.052158790584605215,0.03188303427353529,0.047362889787476624,0.04762557083729175,0.046797817175682474,0.0364036711530344,0.4323846153846154
236,8.867735670707606,140,84,0.3376908272437084,8.867735670707606,0.30434782608695654,0.7261904761904762,97.68115878105164,0.040235926336482826,0.06927722310001538,0.04019624747171002,0.03356780707068328,0.04883245164395155,0.03408212117025931,0.03304829042871978,0.511309523809524
237,31.125144378849434,140,107,0.4408503098658525,31.125144378849434,0.7777777777777778,0.7476635514018691,98.51851761341095,0.0578566632787902,0.07945239849526148,0.07104195541629253,0.03603465826382692,0.031742627222713066,0.05386117115493489,0.0569027164533553,0.04336448598130841
238,42.2566356248695,140,125,0.4297244125441883,42.2566356248695,0.7954545454545454,0.648,99.39393796958029,0.0457442726329568,0.05736493935514856,0.06794215088129767,0.04078571191509479,0.04458456995816313,0.04580357470158891,0.03197036406403451,0.08768000000000002
239,25.374611418618546,140,134,0.4606271675123702,25.374611418618546,0.48936170212765956,0.6492537313432836,99.14893507957458,0.04322654787940389,0.05222462459247906,0.047965779594100005,0.03682667111001649,0.0532136976428859,0.037450419176330546,0.03484105854565088,0.3967164179104475
240,37.539233481159975,140,139,0.5095617898600702,37.539233481159975,0.6923076923076923,0.7194244604316546,99.31623935699463,0.04816254167163955,0.0655279812910696,0.051303942569330054,0.03734376824795875,0.05001584849028763,0.036608004726994714,0.028812393781666598,0.06597122302158273
241,27.498232482171016,140,140,0.47609198765404603,27.498232482171016,0.44680851063829785,0.6642857142857143,99.14893507957458,0.048238583898045945,0.06311858870780325,0.054601805861856256,0.031132127617157224,0.051875209005041285,0.04002931381120571,0.04136806802189596,0.20657142857142863
242,28.38996630138083,140,123,0.4598901406956706,28.38996630138083,0.6129032258064516,0.7479674796747967,99.13978474214673,0.05139374323909772,0.0797456452236786,0.08499510697404433,0.03477280589121753,0.034026414582769095,0.042720547356932335,0.03213602292847704,0.09528455284552846
243,25.65506331971899,140,99,0.4306814926664331,25.65506331971899,0.5588235294117647,0.6565656565656566,99.21568632125854,0.055603832587065534,0.05978425698454224,0.07245223406451268,0.04201657768124319,0.05954693492791628,0.04975322290191998,0.04188213731757121,0.12131313131313133
244,35.24211386664544,140,112,0.46005802352773123,35.24211386664544,0.6666666666666666,0.625,99.04761807993054,0.050823981676779775,0.06197614750628956,0.06150322665777072,0.03893038726516875,0.0506513005745252,0.038772031271521006,0.04093947710574142,0.08071428571428574
245,11.708260082573304,140,88,0.3485347654785876,11.708260082573304,0.4,0.7159090909090909,100.0,0.040315462311140464,0.0671870401031677,0.07536054191899806,0.03839152257481069,0.039207547599923856,0.029353862573735266,0.02889571990413445,0.5034090909090909
246,25.30523603701897,140,104,0.3857126300588006,25.30523603701897,0.5454545454545454,0.6826923076923077,98.38383700698614,0.0579635431968974,0.08375660758039676,0.05594168019895934,0.032787071284130415,0.04783500875812024,0.05525599884684905,0.05149348740877061,0.1872115384615385
247,19.638321082660124,140,85,0.4305310694193715,19.638321082660124,0.631578947368421,0.7764705882352941,98.59649045392871,0.052974916538848386,0.061865989316835734,0.057599505231362536,0.031160796515963624,0.053745352957165926,0.04915245751807069,0.052510090511587906,0.04823529411764708
248,4.765452655366744,140,49,0.3541811808174991,4.765452655366744,0.2777777777777778,0.6326530612244898,97.03703727573156,0.041707545526347096,0.06392651523026525,0.06545303728239842,0.03795716349644139,0.028403225214268392,0.034508340861793795,0.027734682465214485,0.5034693877551021
249,25.508129094314555,140,115,0.4154976636170556,25.508129094314555,0.4864864864864865,0.6782608695652174,98.9189182408154,0.0514564679486117,0.06858123063379586,0.057710896677754336,0.03232907600753802,0.04655248396146224,0.0427353897412209,0.04839855744765989,0.14139130434782615
250,19.18076781912478,140,97,0.3909711339213665,19.18076781912478,0.5652173913043478,0.7628865979381443,97.68115878105164,0.049278562371369204,0.07408109919054646,0.048029391155701075,0.03179122081670238,0.05080328527738262,0.052095551749344784,0.03793705508962458,0.3034020618556701
251,18.169425487603228,140,90,0.4104965849615496,18.169425487603228,0.52,0.7222222222222222,100.0,0.047926344065812115,0.0693453310028777,0.060970117504273634,0.02472301599094131,0.04166322050772553,0.03516220673450233,0.03444143201950976,0.212
252,27.53111828788645,140,107,0.4308487908613043,27.53111828788645,0.5555555555555556,0.6635514018691588,99.2592602968216,0.05397695435640144,0.07373189817890595,0.06286035680702548,0.04412190236152487,0.05555342674860961,0.026987780651203528,0.031212854347339156,0.10130841121495329
253,30.021537987156062,140,126,0.4606248152042276,30.021537987156062,0.5238095238095238,0.6666666666666666,99.04761807993054,0.04866264998726157,0.05846050028589127,0.05089897333340523,0.03745166191441606,0.044976659498427135,0.05502986044016596,0.03902133022758802,0.10912698412698411
254,13.052777602135334,140,77,0.31548183790510653,13.052777602135334,0.43333333333333335,0.6103896103896104,100.0,0.038724095004943844,0.07165113254273184,0.0544054173424213,0.02301948787954022,0.03795091553274868,0.03836054582779478,0.022158742587243343,0.5084415584415587
255,27.915014288454678,140,92,0.4194907035398035,27.915014288454678,0.6666666666666666,0.6086956521739131,99.2592602968216,0.048495133588269554,0.06472292164354537,0.057885073056765594,0.03575284574567265,0.062122597230304326,0.050030468487762755,0.03258940129857112,0.20836956521739147
256,39.89368985628381,140,137,0.4491780375250484,39.89368985628381,0.625,0.5912408759124088,99.04761863872409,0.04748738587180125,0.07205625374756376,0.053641392309172135,0.026597174064087716,0.06670768621128596,0.034720568787365076,0.048409405317822674,0.20751824817518263
257,18.216266148799875,140,109,0.46573752699925625,18.216266148799875,0.34285714285714286,0.6788990825688074,100.0,0.050933689579267215,0.06595190804520328,0.046949218780021375,0.03550633271713632,0.05192370145730632,0.041129774443216596,0.04269289591380591,0.18614678899082565
258,42.223260092421036,140,125,0.46074562056852547,42.223260092421036,0.7674418604651163,0.656,98.7596889026463,0.05143126118605934,0.06518600823940646,0.06495329783762621,0.03871862352755664,0.031064602845331867,0.04323090213984246,0.040993436079906694,0.06336
259,55.76059339837915,140,131,0.4862931941252236,55.76059339837915,0.9782608695652174,0.648854961832061,98.84057836607099,0.055532151776094434,0.0787716184880757,0.06703969783732006,0.03806420565749581,0.04958047005586262,0.05091897826936424,0.042443609000985344,0.011755725190839695
260,27.157040197000548,140,87,0.4315989989807719,27.157040197000548,0.75,0.6781609195402298,98.09523820877075,0.05177709107373039,0.060019852623152896,0.05961833825702994,0.03661944826463673,0.05281903849998131,0.05381732031237634,0.047212104791306095,0.07367816091954026
261,24.088123288685978,140,125,0.4327171661612158,24.088123288685978,0.425531914893617,0.624,99.14893507957458,0.049791495324088796,0.08209749778285552,0.043564829245040404,0.03428705611278236,0.04437805015946245,0.04244109192028415,0.03429808469574085,0.30728000000000005
262,32.818547699810225,140,104,0.4330077657597541,32.818547699810225,0.75,0.6923076923076923,98.74999923631549,0.05550184675510736,0.07670346236362498,0.054839852603702374,0.02864842773403655,0.052781299105224666,0.061029364457080106,0.04446439394801813,0.029423076923076927
263,34.757912500105135,140,114,0.4322802837498428,34.757912500105135,0.6923076923076923,0.6578947368421053,99.31623935699463,0.052328962091355576,0.07028343506190239,0.06468453742088828,0.035218791571455486,0.04324364869143016,0.03839829477322301,0.04346498013551753,0.09622807017543861
264,24.612528458080913,140,120,0.41293444968514925,24.612528458080913,0.5454545454545454,0.725,98.38383700698614,0.04794317774716073,0.0842561399025689,0.04311762533359448,0.04784221695897476,0.055283896880819014,0.03298338293640168,0.0366158539038047,0.2045000000000001
265,50.018184046457684,140,136,0.441693584104952,50.018184046457684,0.82,0.6323529411764706,100.0,0.053342622904865036,0.07493876533913442,0.05673804974751223,0.03560920942310108,0.05919800144619451,0.045024876467986474,0.04592626756219366,0.09786764705882356
266,5.593814987492079,140,51,0.3585265082870433,5.593814987492079,0.2777777777777778,0.6470588235294118,97.03703727573156,0.04026105983597087,0.05280202582999713,0.044522101323603264,0.021766437729368905,0.05130125434381585,0.042650060354884,0.04231041851560897,0.45039215686274514
267,38.277787231729455,140,140,0.45415682287594095,38.277787231729455,0.6590909090909091,0.6857142857142857,99.39393796958029,0.04993928303562672,0.06396382982313346,0.05804764834384851,0.03428328850457821,0.04864784645528901,0.04381083659592981,0.05098092673756697,0.10600000000000004
268,9.9791242388212,140,86,0.36902833651797806,9.9791242388212,0.2,0.7093023255813954,100.0,0.05411607222949998,0.05498713509952948,0.07104669756888013,0.025834820048463318,0.05111807005486191,0.05289456043217733,0.05390999959910102,0.30372093023255814
269,20.22805378254238,140,88,0.45424087851135314,20.22805378254238,0.5172413793103449,0.6704545454545454,99.08045930787921,0.050392389027784285,0.06648325356342469,0.056547069203037495,0.0418774184000104,0.04958076917531559,0.029930119193340605,0.04272656117719257,0.16034090909090912
270,22.74435011477037,140,112,0.39723466209496633,22.74435011477037,0.48484848484848486,0.7053571428571429,98.38383700698614,0.05150515462260024,0.06420912095231031,0.07581819172505162,0.040828297126617966,0.059072540199702886,0.041291826453923756,0.03686857469357129,0.18187500000000006
271,34.94768529616743,140,93,0.4154029478739904,34.94768529616743,0.896551724137931,0.6881720430107527,99.08045930787921,0.0635081462408053,0.10548180789938896,0.06581714315948796,0.03981923135345163,0.06840359090941704,0.057747906569456844,0.04402676008335578,0.020430107526881725
272,25.940567855513255,140,119,0.448166615304774,25.940567855513255,0.5294117647058824,0.7142857142857143,99.21568632125854,0.04860422482462702,0.061584903808385986,0.06275515404585219,0.021770858899889972,0.040064776071855296,0.052668128762178947,0.04526335270156176,0.15016806722689083
273,19.358186604051145,140,86,0.4030508510083991,19.358186604051145,0.55,0.7674418604651163,100.0,0.05789792585923659,0.07088365516604452,0.06329123197073035,0.04397525582003607,0.061633556907921834,0.027982759464370757,0.04353950143442732,0.06534883720930233
274,36.66466555074745,140,112,0.4373555733636099,36.66466555074745,0.75,0.6428571428571429,100.0,0.05057742508806915,0.08120884920364013,0.05791547697602787,0.03979251337379921,0.04086364418677862,0.049117973263266286,0.04698536937432044,0.11267857142857143
275,15.375105549222356,140,115,0.39342025214657234,15.375105549222356,0.2857142857142857,0.7565217391304347,98.57142912223935,0.046514606241000594,0.0571915028767902,0.04725518219676091,0.039800682647877596,0.049330270461023014,0.035719766255658134,0.040628488575320414,0.19469565217391305
276,29.774418948572773,140,103,0.47441026686015125,29.774418948572773,0.7333333333333333,0.7087378640776699,100.0,0.04995509188061241,0.0678618426518683,0.050886625183002174,0.04241725925312481,0.04495895894587821,0.050679441667497487,0.03609587128881853,0.04466019417475727
277,42.736449780701165,140,110,0.4665247395053977,42.736449780701165,0.85,0.6363636363636364,100.0,0.05441269687159596,0.06152662075413433,0.06484257064209394,0.044179858875215694,0.05521524090138556,0.047978568487183834,0.04161160996291819,0.028727272727272733
278,21.184504735160925,140,127,0.4048679648283749,21.184504735160925,0.4411764705882353,0.7322834645669292,99.21568632125854,0.046684036208098106,0.07825507868245672,0.051303376620733164,0.020219057932158207,0.048686999581237254,0.03771433524316177,0.03921059575087294,0.31834645669291345
279,24.648493185104414,140,88,0.37599368616070933,24.648493185104414,0.8,0.7727272727272727,100.0,0.05719704885369,0.07176150195606845,0.05999868092118162,0.04498201930477649,0.04981938897994581,0.06222776443842696,0.03997187385762233,0.04011363636363637
280,25.24533247588642,140,94,0.37868867960058505,25.24533247588642,0.6333333333333333,0.6808510638297872,100.0,0.05110080914482014,0.0912294801304793,0.04933141441787843,0.025537238653283376,0.049608566420064205,0.04916016764917195,0.05018625275607115,0.10872340425531918
281,6.621958021638408,140,62,0.35263881469975555,6.621958021638408,0.2777777777777778,0.7096774193548387,97.03703727573156,0.037965358328488234,0.0681844939158047,0.07652036309920901,0.027853876295941746,0.03120941945284592,0.03238108421338275,0.018996535392903514,0.4038709677419355
282,18.5972215918526,140,98,0.4418068167441842,18.5972215918526,0.5357142857142857,0.7142857142857143,98.57142912223935,0.04407475103659438,0.06670872082195722,0.03346351392988743,0.040901484721433755,0.034864731186964065,0.038478993301148776,0.03773018371795381,0.3710204081632653
283,25.47713799144523,140,136,0.4156113631239338,25.47713799144523,0.4146341463414634,0.6985294117647058,98.69918525218964,0.05026144630269725,0.06872869601554848,0.0578427944041337,0.041058262380619125,0.042626163294682225,0.0381601591811744,0.04017171140759172,0.19125000000000011
284,35.17394612895444,140,93,0.42586889292183294,35.17394612895444,0.8,0.6236559139784946,100.0,0.05654945888275184,0.08635950835400427,0.04304158004958113,0.03407097240306506,0.057018302777236664,0.04962061964834726,0.03666603745160717,0.04344086021505377
285,13.317072614321331,140,110,0.4034593263186597,13.317072614321331,0.3103448275862069,0.7363636363636363,99.08045930787921,0.04331553418828757,0.058421496731298865,0.04629507700008416,0.0399209850353311,0.06269838356057152,0.03217805882926509,0.030061286912103462,0.3593636363636364
286,18.400884047291623,140,96,0.43276694808924526,18.400884047291623,0.42424242424242425,0.65625,98.38383700698614,0.05048688921905419,0.07187699342769514,0.057234306623996756,0.044151274006573836,0.029193176706773082,0.04191316930817361,0.03516048693454537,0.2588541666666668
287,34.48167177554716,140,83,0.4500788776551223,34.48167177554716,0.9032258064516129,0.6265060240963856,98.27956855297089,0.05531676045195774,0.06071224190874029,0.06434025374559564,0.05489949116723076,0.06740262053038217,0.03032095457190871,0.04188857315924824,0.026867469879518078
288,37.74285052813599,140,140,0.45421796933663533,37.74285052813599,0.6511627906976745,0.6928571428571428,98.7596889026463,0.04871769059809946,0.059342134328261915,0.061414819053476136,0.02994849239468155,0.051226652335595445,0.04478943779268278,0.049610588815769074,0.07957142857142857
289,5.172629190115498,140,58,0.3540902686693534,5.172629190115498,0.19047619047619047,0.6379310344827587,97.46031761169434,0.050937311888651866,0.05932034016558218,0.05274517776182405,0.038542461960656194,0.04373006703255337,0.04647146667821416,0.059381260666232186,0.40827586206896543
290,13.825082284996466,140,87,0.3858017213392156,13.825082284996466,0.34615384615384615,0.7011494252873564,98.97435903549194,0.05336191985162779,0.07782615803520379,0.06512168489395767,0.03196981765414976,0.06065419220690509,0.049273784272174534,0.04794558010155642,0.23126436781609197
291,25.00558284503223,140,90,0.42020944577586705,25.00558284503223,0.7037037037037037,0.7,98.51851761341095,0.046845138223541125,0.05460467158437989,0.05820033680707791,0.038596089934548335,0.04438388750195774,0.04028706984614768,0.04561991584798731,0.07633333333333334
292,25.3626617418581,140,85,0.39231091859448936,25.3626617418581,0.6785714285714286,0.6705882352941176,98.09523820877075,0.05604281902333761,0.07172331211316817,0.062465356171744535,0.052164865595548164,0.047578580852334594,0.04953388342673691,0.04506731858701666,0.11423529411764709
293,32.41483507378326,140,91,0.4155677888065408,32.41483507378326,0.78125,0.6483516483516484,97.49999940395355,0.05499100305636826,0.06559717483712982,0.05881384504305111,0.034498631954943154,0.06145071080987124,0.05289380170907593,0.05327548050873594,0.03450549450549451
294,24.784361645780074,140,109,0.4260206014040382,24.784361645780074,0.5277777777777778,0.6697247706422018,99.2592602968216,0.0484391322993905,0.08211662868534587,0.05671356486327936,0.03793080225401062,0.03137939281268359,0.04229324455052652,0.04075475112482415,0.17146788990825693
295,10.297652308569747,140,82,0.4007533909725619,10.297652308569747,0.3225806451612903,0.6219512195121951,98.27956855297089,0.039163505705191066,0.06327415163250841,0.045955141676308736,0.025910465623387995,0.04446820319133483,0.03185833424440393,0.03379889731316503,0.41951219512195104
